"id","name","gender","relation","reverse_female","reverse_male"
"__export__.eschool_student_guardian_relation_1_384b6a5a","Father","m","Father","Daughter","Son"
"__export__.eschool_student_guardian_relation_2_3b272ee7","Mother","f","mother","Daughter","Son"
"__export__.eschool_student_guardian_relation_3_9cb548d1","Brother","m","Brother","Sister","Brother"
"__export__.eschool_student_guardian_relation_4_6428f2e4","Sister","f","Sister","Sister","Brother"
"__export__.eschool_student_guardian_relation_5_b0fbc24d","Uncle","m","Uncle","Nice","Nephew"
"__export__.eschool_student_guardian_relation_6_9091712f","Cousin","b","Cousin","cousin","Cousin"
"__export__.eschool_student_guardian_relation_7_1a9dd7f9","Grand Father","m","Grand Father","Grand Daughter","Grand Son"
"__export__.eschool_student_guardian_relation_8_f8ed711f","Grand Mother","f","Grand Mother","Grand Daughter","Grand Son"
